MONTH;JOBTYPE;JOBFILE;CUSTOMER;MKT;REVENUE;COST;PROFIT;MARGIN;NEWCUSTOMER
01/09/2025;MDP;MOCK-01092025000558;CV. AGUNG PERTANIAN;SANTOSO;2794041.21;2093691.49;700349.72;25.0658;REGULAR
01/09/2025;MDP;MOCK-01092025000559;CV. AGUNG DISTRIBUSI;KUSUMA;1261822.20;907742.74;354079.47;28.0610;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000560;PT. PURI KIMIA;WULANDARI;2439218.42;2009849.37;429369.05;17.6027;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000561;PT. SARI BERKAT;WULANDARI;1636926.07;1379637.44;257288.63;15.7178;NEW CUSTOMER
01/09/2025;IMPORT LCL;MOCK-01092025000562;CV. SEJATI DIRGANTARA;WULANDARI;102533997.82;73907117.26;28626880.56;27.9194;REGULAR
01/09/2025;MDP;MOCK-01092025000563;CV. INDAH EDUKASI;KUSUMA;311819.69;243757.95;68061.74;21.8273;REGULAR
01/09/2025;MDP;MOCK-01092025000564;PT. MANDIRI TEKNIK;KUSUMA;43277.45;35073.25;8204.21;18.9572;REGULAR
01/09/2025;MDP;MOCK-01092025000565;CV. SENTOSA PERSADA;WIJAYA;1069693.92;788043.39;281650.53;26.3300;REGULAR
01/09/2025;IMPORT AF;MOCK-01092025000566;CV. HARMONI KREASI;WIJAYA;2732201.07;1946711.30;785489.77;28.7493;REGULAR
01/09/2025;IMPORT FCL;MOCK-01092025000567;PT. WIRA INDUSTRI;FERNANDO;229783.98;172656.13;57127.86;24.8615;REGULAR
01/09/2025;IMPORT AF;MOCK-01092025000568;PT. YASA DAGANG;FERNANDO;1698546.03;1318729.06;379816.97;22.3613;REGULAR
01/09/2025;IMPORT LCL;MOCK-01092025000569;CV. PRIMA ENERGI;PRASETYO;574803.83;465547.59;109256.25;19.0076;REGULAR
01/09/2025;MDP;MOCK-01092025000570;PT. MULIA KONSULTAN;HADI;1500039.70;1010581.26;489458.44;32.6297;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000571;PT. JAYA PERTANIAN;PRASETYO;2649976.34;2234536.67;415439.67;15.6771;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000572;CV. TUNAS ANUGRAH;WIJAYA;123592.69;93245.59;30347.10;24.5541;REGULAR
01/09/2025;MDP;MOCK-01092025000573;PT. DAYA BERKAT;KUSUMA;2324408.65;1633935.07;690473.59;29.7053;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000574;PT. KARYA DAGANG;HADI;3283097.63;2362162.49;920935.14;28.0508;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000575;PT. MANDIRI TEKNIK;SANTOSO;1846778.48;1372992.96;473785.52;25.6547;REGULAR
01/09/2025;MDP;MOCK-01092025000576;CV. SARI DIRGANTARA;WULANDARI;2778543.86;2231662.16;546881.70;19.6823;REGULAR
01/09/2025;MDP;MOCK-01092025000577;CV. ABADI NIAGA;BUDIMAN;1716093.35;1179271.06;536822.29;31.2816;REGULAR
01/09/2025;EXPORT FCL;MOCK-01092025000578;CV. INDAH EDUKASI;TEJAKUSUMA;3377385.94;2117942.70;1259443.24;37.2905;REGULAR
01/09/2025;MDP;MOCK-01092025000579;CV. NUSANTARA ANUGRAH;SANTOSO;729958.72;553821.77;176136.95;24.1297;REGULAR
01/09/2025;MDP;MOCK-01092025000580;CV. MAJU SENTRAL;WULANDARI;1955137.83;1412663.37;542474.46;27.7461;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000581;PT. SUKSES INDUSTRI;PRASETYO;103171.22;82716.41;20454.81;19.8261;NEW CUSTOMER
01/09/2025;EXPORT FCL;MOCK-01092025000582;PT. WIRA ANUGRAH;KUSUMA;2626685.80;1764544.26;862141.55;32.8224;NEW CUSTOMER
01/09/2025;MDP;MOCK-01092025000583;CV. GLOBAL ANUGRAH;HADI;2991533.66;2063281.55;928252.11;31.0293;NEW
01/09/2025;MDP;MOCK-01092025000584;PT. KARTIKA ELEKTRIK;SANTOSO;646.97;513.23;133.73;20.6707;REGULAR
01/09/2025;MDP;MOCK-01092025000585;PT. MITRA EDUKASI;WIJAYA;257742.34;188834.05;68908.29;26.7353;REGULAR
01/09/2025;MDP;MOCK-01092025000586;PT. AGUNG KREASI;WIJAYA;2374006.66;1761079.25;612927.41;25.8183;REGULAR
01/09/2025;MDP;MOCK-01092025000587;PT. PURI KREASI;SANTOSO;3133515.78;2274577.18;858938.60;27.4113;REGULAR
01/09/2025;IMPORT FCL;MOCK-01092025000588;PT. GADING INDUSTRI;PRASETYO;1393138.77;966628.47;426510.30;30.6151;REGULAR
01/09/2025;IMPORT FCL;MOCK-01092025000589;CV. SEJAHTERA TEKNIK;WULANDARI;2483689.75;1895422.97;588266.78;23.6852;REGULAR
01/09/2025;MDP;MOCK-01092025000590;PT. GADING INDUSTRI;WULANDARI;1546204.33;1104163.90;442040.43;28.5887;NEW
01/09/2025;MDP;MOCK-01092025000591;CV. INDAH DAGANG;SANTOSO;1669084.13;1162031.22;507052.91;30.3791;REGULAR
01/09/2025;IMPORT AF;MOCK-01092025000592;CV. MUTIARA PROPERTI;BUDIMAN;2675869.79;2224833.12;451036.67;16.8557;NEW
01/09/2025;EXPORT LCL;MOCK-01092025000593;CV. BERKAH KREASI;PRASETYO;1074266.11;780031.74;294234.37;27.3893;REGULAR
01/09/2025;IMPORT FCL;MOCK-01092025000594;PT. HARMONI SENTRAL;SANTOSO;1522502.33;988353.86;534148.47;35.0836;REGULAR
01/09/2025;MDP;MOCK-01092025000595;CV. SARI SENTRAL;KUSUMA;2323424.85;1752691.09;570733.76;24.5643;REGULAR
01/09/2025;EXPORT FCL;MOCK-01092025000596;PT. SENTOSA PERKASA;HADI;3239245.78;2490044.99;749200.78;23.1289;REGULAR
01/09/2025;EXPORT FCL;MOCK-01092025000597;PT. ASRI KIMIA;HADI;785410.29;574366.73;211043.56;26.8705;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000598;PT. BERSAMA KESEHATAN;PRASETYO;639402.08;489374.11;150027.96;23.4638;REGULAR
01/09/2025;EXPORT FCL;MOCK-01092025000599;CV. WIRA BANGUNAN;PRASETYO;647183.82;538577.55;108606.27;16.7814;REGULAR
01/09/2025;IMPORT AF;MOCK-01092025000600;CV. SEJATI DIRGANTARA;WIJAYA;90367210.21;62683011.48;27684198.73;30.6352;REGULAR
01/09/2025;EXPORT FCL;MOCK-01092025000601;CV. BINTANG EDUKASI;BUDIMAN;1957088.47;1389571.03;567517.45;28.9980;REGULAR
01/09/2025;IMPORT FCL;MOCK-01092025000602;PT. GADING OTOMOTIF;FERNANDO;1146905.65;796721.19;350184.46;30.5330;REGULAR
01/09/2025;IMPORT FCL;MOCK-01092025000603;PT. WIRA BANGUNAN;SANTOSO;11414680.06;7783040.13;3631639.93;31.8155;REGULAR
01/09/2025;IMPORT LCL;MOCK-01092025000604;CV. WANA MEDIA;WULANDARI;1696639.53;1399929.16;296710.37;17.4881;REGULAR
01/09/2025;IMPORT FCL;MOCK-01092025000605;CV. SARI DIRGANTARA;KUSUMA;1073798.51;714999.01;358799.50;33.4140;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000606;PT. AGUNG KREASI;FERNANDO;301288.08;209013.46;92274.62;30.6267;REGULAR
01/09/2025;MDP;MOCK-01092025000607;CV. INDAH DAGANG;FERNANDO;1661261.66;1330058.63;331203.03;19.9368;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000608;PT. JAYA PANGAN;SANTOSO;3119773.21;2249547.70;870225.51;27.8939;REGULAR
01/09/2025;MDP;MOCK-01092025000609;PT. SUKSES PERKASA;SANTOSO;1690840.76;1183504.14;507336.63;30.0050;NEW
01/09/2025;EXPORT AF;MOCK-01092025000610;PT. JAYA SENTRAL;PRASETYO;309852.05;260364.70;49487.35;15.9713;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000611;PT. SEJAHTERA BUANA;FERNANDO;1271152.87;1009117.64;262035.23;20.6140;REGULAR
01/09/2025;IMPORT FCL;MOCK-01092025000612;CV. GLOBAL ANUGRAH;HADI;2075342.09;1329887.00;745455.09;35.9196;REGULAR
01/09/2025;EXPORT FCL;MOCK-01092025000613;PT. AGUNG MARITIM;SANTOSO;2718547.73;2122219.65;596328.08;21.9355;NEW CUSTOMER
01/09/2025;EXPORT AF;MOCK-01092025000614;CV. SAKTI ELEKTRIK;HADI;1942245.52;1285590.83;656654.69;33.8090;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000615;PT. SAKTI EDUKASI;TEJAKUSUMA;346919.35;252788.52;94130.82;27.1333;REGULAR
01/09/2025;MDP;MOCK-01092025000616;CV. SARI DIRGANTARA;BUDIMAN;2007570.52;1582655.44;424915.08;21.1656;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000617;CV. KENCANA TEKNIK;HADI;2714224.31;2000888.36;713335.95;26.2814;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000618;CV. NUSANTARA DAGANG;SANTOSO;1496156.65;1122681.62;373475.02;24.9623;REGULAR
01/09/2025;IMPORT AF;MOCK-01092025000619;CV. PURI NIAGA;SANTOSO;764006.34;506564.22;257442.11;33.6963;REGULAR
01/09/2025;MDP;MOCK-01092025000620;CV. SEJATI DIRGANTARA;KUSUMA;145102015.41;98895425.62;46206589.79;31.8442;REGULAR
01/09/2025;MDP;MOCK-01092025000621;PT. WIRA BANGUNAN;WULANDARI;134313267.28;110028756.11;24284511.17;18.0805;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000622;CV. MUTIARA PROPERTI;FERNANDO;743678.12;535174.42;208503.69;28.0368;REGULAR
01/09/2025;MDP;MOCK-01092025000623;PT. BERSAMA DISTRIBUSI;BUDIMAN;846737.31;602626.53;244110.78;28.8296;REGULAR
01/09/2025;EXPORT FCL;MOCK-01092025000624;CV. AGUNG ENERGI;WULANDARI;1884788.17;1539207.88;345580.30;18.3352;REGULAR
01/09/2025;IMPORT AF;MOCK-01092025000625;CV. PERMATA DAGANG;PRASETYO;1637739.34;1195801.07;441938.27;26.9847;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000626;CV. HARMONI MARITIM;TEJAKUSUMA;2671268.53;1930231.86;741036.67;27.7410;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000627;PT. WANA ENERGI;SANTOSO;2040278.09;1366488.97;673789.12;33.0244;REGULAR
01/09/2025;MDP;MOCK-01092025000628;PT. PERMATA DIRGANTARA;BUDIMAN;2741384.02;2286347.74;455036.28;16.5988;REGULAR
01/09/2025;MDP;MOCK-01092025000629;PT. MULIA KONSULTAN;TEJAKUSUMA;3491689.52;2678091.95;813597.57;23.3010;REGULAR
01/09/2025;EXPORT FCL;MOCK-01092025000630;CV. PERMATA PROPERTI;WIJAYA;3255519.35;2470995.76;784523.58;24.0983;REGULAR
01/09/2025;MDP;MOCK-01092025000631;PT. SENTOSA KEUANGAN;WULANDARI;1624010.72;1235888.21;388122.51;23.8990;REGULAR
01/09/2025;EXPORT AF;MOCK-01092025000632;CV. ABADI NIAGA;WULANDARI;2280778.30;1836417.73;444360.57;19.4828;REGULAR
01/09/2025;IMPORT LCL;MOCK-01092025000633;CV. DAYA PERTANIAN;BUDIMAN;1951782.95;1656975.57;294807.38;15.1045;REGULAR
01/09/2025;IMPORT LCL;MOCK-01092025000634;CV. DAYA MEDIA;KUSUMA;2942105.80;2337253.57;604852.22;20.5585;REGULAR
01/09/2025;EXPORT LCL;MOCK-01092025000635;PT. SEJAHTERA BUANA;SANTOSO;2462416.64;1869972.61;592444.04;24.0595;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000636;PT. NUSANTARA BERKAT;KUSUMA;3931129.82;3111250.36;819879.46;20.8561;NEW CUSTOMER
01/10/2025;EXPORT AF;MOCK-01102025000637;CV. YASA KESEHATAN;KUSUMA;3283802.47;2573764.78;710037.69;21.6224;REGULAR
01/10/2025;MDP;MOCK-01102025000638;CV. CEMERLANG PERSADA;TEJAKUSUMA;2347521.06;1650166.54;697354.51;29.7060;REGULAR
01/10/2025;MDP;MOCK-01102025000639;CV. BAHARI OTOMOTIF;PRASETYO;2538090.99;2103731.27;434359.72;17.1136;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000640;PT. PURI KIMIA;KUSUMA;2119568.70;1451944.44;667624.26;31.4981;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000641;PT. MULIA PERTANIAN;BUDIMAN;2983241.00;2499416.24;483824.76;16.2181;REGULAR
01/10/2025;IMPORT FCL;MOCK-01102025000642;PT. BINTANG PERTANIAN;FERNANDO;318054.03;232603.51;85450.52;26.8667;REGULAR
01/10/2025;MDP;MOCK-01102025000643;CV. TUNAS ANUGRAH;HADI;3148672.21;2224201.26;924470.95;29.3607;REGULAR
01/10/2025;EXPORT LCL;MOCK-01102025000644;PT. CAHAYA PROPERTI;HADI;1437021.17;954032.68;482988.49;33.6104;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000645;PT. INDAH TAMBANG;PRASETYO;3244579.17;2613383.43;631195.73;19.4539;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000646;PT. WANA ENERGI;TEJAKUSUMA;765943.21;479540.20;286403.01;37.3922;REGULAR
01/10/2025;MDP;MOCK-01102025000647;CV. WANA TELKOM;FERNANDO;3033391.62;2275420.27;757971.35;24.9876;REGULAR
01/10/2025;MDP;MOCK-01102025000648;CV. WIRA BANGUNAN;FERNANDO;687372.75;511999.70;175373.05;25.5135;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000649;PT. KARTIKA ELEKTRIK;HADI;4887215.49;3450368.54;1436846.95;29.4001;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000650;CV. CEMERLANG PERSADA;SANTOSO;2175131.34;1722625.13;452506.20;20.8036;NEW CUSTOMER
01/10/2025;MDP;MOCK-01102025000651;CV. NUSANTARA ANUGRAH;FERNANDO;967348.71;721904.82;245443.89;25.3728;NEW CUSTOMER
01/10/2025;IMPORT AF;MOCK-01102025000652;CV. SUKSES KESEHATAN;SANTOSO;2283827.17;1680433.20;603393.97;26.4203;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000653;CV. BERSAMA SAMUDRA;WULANDARI;1166016.98;938095.45;227921.53;19.5470;REGULAR
01/10/2025;MDP;MOCK-01102025000654;CV. NUSANTARA DAGANG;FERNANDO;1815818.52;1334608.52;481210.00;26.5010;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000655;CV. YASA PERTANIAN;BUDIMAN;4039311.07;3097839.46;941471.61;23.3077;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000656;PT. SAKTI KEUANGAN;PRASETYO;57740.75;48638.49;9102.26;15.7640;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000657;PT. WIRA DISTRIBUSI;WULANDARI;3487527.35;2711944.35;775583.00;22.2388;REGULAR
01/10/2025;MDP;MOCK-01102025000658;PT. BAHARI TELKOM;SANTOSO;1269177.75;1020396.79;248780.96;19.6017;REGULAR
01/10/2025;EXPORT LCL;MOCK-01102025000659;CV. NUSANTARA ANUGRAH;KUSUMA;655296.54;514667.68;140628.86;21.4603;REGULAR
01/10/2025;MDP;MOCK-01102025000660;PT. GADING OTOMOTIF;KUSUMA;372706.51;295257.15;77449.36;20.7803;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000661;CV. INDAH ELEKTRIK;PRASETYO;2611040.68;1960188.13;650852.55;24.9269;NEW
01/10/2025;MDP;MOCK-01102025000662;PT. PURI KIMIA;SANTOSO;3518231.29;2427480.89;1090750.40;31.0028;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000663;PT. PURI BANGUNAN;FERNANDO;317433.31;228249.25;89184.06;28.0954;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000664;CV. DELIMA MEDIA;FERNANDO;1621052.41;1315023.93;306028.49;18.8784;NEW CUSTOMER
01/10/2025;EXPORT FCL;MOCK-01102025000665;CV. SARI SENTRAL;KUSUMA;3516683.35;2638088.38;878594.97;24.9836;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000666;PT. PURI DISTRIBUSI;HADI;3167985.97;2155511.28;1012474.69;31.9596;REGULAR
01/10/2025;MDP;MOCK-01102025000667;PT. WIRA BANGUNAN;WIJAYA;122003545.24;96080172.64;25923372.59;21.2480;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000668;CV. SAKTI KREASI;HADI;2310179.25;1716570.48;593608.76;25.6954;REGULAR
01/10/2025;IMPORT FCL;MOCK-01102025000669;CV. SUKSES DAGANG;SANTOSO;3893803.65;2703814.28;1189989.37;30.5611;REGULAR
01/10/2025;EXPORT LCL;MOCK-01102025000670;PT. NUSANTARA LOGISTIK;FERNANDO;3769519.51;3080277.67;689241.84;18.2846;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000671;CV. SEJATI DIRGANTARA;TEJAKUSUMA;148555659.17;101453462.20;47102196.96;31.7068;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000672;PT. GADING OTOMOTIF;KUSUMA;1361304.86;916202.38;445102.48;32.6968;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000673;CV. KARYA FURNITURE;BUDIMAN;2972990.67;2147142.14;825848.54;27.7784;REGULAR
01/10/2025;MDP;MOCK-01102025000674;PT. YASA ENERGI;HADI;3971925.86;2691180.04;1280745.82;32.2450;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000675;PT. PURI KREASI;HADI;1703545.79;1160927.46;542618.33;31.8523;REGULAR
01/10/2025;MDP;MOCK-01102025000676;PT. WIRA BANGUNAN;KUSUMA;129100882.17;102892261.60;26208620.57;20.3009;NEW
01/10/2025;EXPORT FCL;MOCK-01102025000677;PT. MAJU PERKASA;TEJAKUSUMA;1707014.89;1088661.66;618353.23;36.2242;REGULAR
01/10/2025;EXPORT LCL;MOCK-01102025000678;CV. MAJU KREASI;PRASETYO;1923581.24;1364161.82;559419.42;29.0822;REGULAR
01/10/2025;MDP;MOCK-01102025000679;PT. CAHAYA TRANSPORT;WIJAYA;3187299.60;2363848.38;823451.22;25.8354;REGULAR
01/10/2025;IMPORT LCL;MOCK-01102025000680;PT. WANA ENERGI;PRASETYO;2405775.28;1914701.12;491074.17;20.4123;REGULAR
01/10/2025;MDP;MOCK-01102025000681;PT. GADING OTOMOTIF;SANTOSO;641823.07;422131.60;219691.47;34.2293;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000682;PT. YASA PERSADA;WIJAYA;1715597.41;1275239.51;440357.90;25.6679;REGULAR
01/10/2025;IMPORT FCL;MOCK-01102025000683;CV. NUSANTARA ANUGRAH;TEJAKUSUMA;2823026.05;1856331.59;966694.46;34.2432;REGULAR
01/10/2025;IMPORT LCL;MOCK-01102025000684;PT. SUKSES INDUSTRI;WIJAYA;2315749.51;1678821.78;636927.73;27.5042;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000685;PT. PURI BANGUNAN;KUSUMA;3649095.57;2473907.28;1175188.29;32.2049;REGULAR
01/10/2025;MDP;MOCK-01102025000686;PT. INTAN PERKASA;HADI;1552751.05;1176460.80;376290.25;24.2338;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000687;PT. PRIMA PANGAN;BUDIMAN;1906133.73;1315167.93;590965.80;31.0034;REGULAR
01/10/2025;MDP;MOCK-01102025000688;CV. DAYA ELEKTRIK;KUSUMA;4168669.46;3219346.25;949323.21;22.7728;REGULAR
01/10/2025;EXPORT LCL;MOCK-01102025000689;CV. AGUNG PANGAN;BUDIMAN;143614.88;110574.69;33040.19;23.0061;REGULAR
01/10/2025;IMPORT LCL;MOCK-01102025000690;CV. GADING KONSULTAN;SANTOSO;3084619.22;2272118.73;812500.48;26.3404;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000691;PT. PERMATA DIRGANTARA;KUSUMA;3317181.10;2677114.48;640066.62;19.2955;REGULAR
01/10/2025;IMPORT FCL;MOCK-01102025000692;CV. BERSAMA BUANA;WULANDARI;3909938.82;2748095.59;1161843.23;29.7151;NEW THIS MONTH
01/10/2025;MDP;MOCK-01102025000693;CV. INTAN LOGISTIK;WULANDARI;3058911.31;2278673.14;780238.17;25.5071;REGULAR
01/10/2025;EXPORT LCL;MOCK-01102025000694;PT. ASRI KIMIA;WULANDARI;614424.94;433291.80;181133.14;29.4801;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000695;CV. GLOBAL TRANSPORT;WIJAYA;53586.51;40568.70;13017.81;24.2931;NEW CUSTOMER
01/10/2025;MDP;MOCK-01102025000696;PT. BINTANG OTOMOTIF;BUDIMAN;4026217.49;2912902.92;1113314.56;27.6516;NEW CUSTOMER
01/10/2025;EXPORT FCL;MOCK-01102025000697;PT. WANA BANGUNAN;SANTOSO;4019835.42;2747131.09;1272704.33;31.6606;REGULAR
01/10/2025;EXPORT LCL;MOCK-01102025000698;CV. AGUNG PERTANIAN;BUDIMAN;343124.72;249244.80;93879.92;27.3603;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000699;CV. JAYA BERKAT;TEJAKUSUMA;721221.61;515263.70;205957.92;28.5568;REGULAR
01/10/2025;IMPORT FCL;MOCK-01102025000700;PT. PRIMA PANGAN;SANTOSO;4218706.88;3171515.33;1047191.55;24.8226;REGULAR
01/10/2025;IMPORT LCL;MOCK-01102025000701;PT. WIRA BANGUNAN;BUDIMAN;170244439.12;134360273.24;35884165.88;21.0780;NEW CUSTOMER
01/10/2025;MDP;MOCK-01102025000702;CV. INTAN LOGISTIK;HADI;1380577.27;1049428.95;331148.31;23.9862;REGULAR
01/10/2025;EXPORT LCL;MOCK-01102025000703;PT. CEMERLANG SAMUDRA;KUSUMA;788747.86;621989.42;166758.45;21.1422;REGULAR
01/10/2025;IMPORT LCL;MOCK-01102025000704;CV. BINTANG KESEHATAN;WIJAYA;3605652.52;2857853.37;747799.15;20.7396;REGULAR
01/10/2025;MDP;MOCK-01102025000705;PT. BERSAMA KESEHATAN;HADI;3482015.65;2215895.15;1266120.50;36.3617;REGULAR
01/10/2025;MDP;MOCK-01102025000706;PT. AGUNG KREASI;PRASETYO;3976898.72;3169743.79;807154.92;20.2961;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000707;PT. CEMERLANG PERSADA;BUDIMAN;1402866.76;1128476.65;274390.11;19.5592;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000708;CV. AGUNG ENERGI;WIJAYA;2405448.78;1774522.36;630926.43;26.2291;REGULAR
01/10/2025;IMPORT LCL;MOCK-01102025000709;CV. AGUNG DISTRIBUSI;TEJAKUSUMA;262225.21;183057.27;79167.95;30.1908;REGULAR
01/10/2025;IMPORT FCL;MOCK-01102025000710;PT. WIRA BANGUNAN;KUSUMA;52885609.09;35184209.01;17701400.08;33.4711;NEW CUSTOMER
01/10/2025;MDP;MOCK-01102025000711;PT. PURI KIMIA;TEJAKUSUMA;2464271.66;1595233.43;869038.23;35.2655;REGULAR
01/10/2025;MDP;MOCK-01102025000712;CV. SEJATI DIRGANTARA;WULANDARI;100869327.99;82663529.46;18205798.53;18.0489;REGULAR
01/10/2025;MDP;MOCK-01102025000713;CV. PURI NIAGA;WULANDARI;3998993.81;3350808.96;648184.85;16.2087;NEW
01/10/2025;EXPORT AF;MOCK-01102025000714;PT. INTAN PERKASA;SANTOSO;3412594.95;2237851.61;1174743.34;34.4238;REGULAR
01/10/2025;MDP;MOCK-01102025000715;CV. HARMONI KREASI;PRASETYO;3461455.49;2785129.11;676326.38;19.5388;REGULAR
01/10/2025;EXPORT LCL;MOCK-01102025000716;CV. PRIMA ENERGI;KUSUMA;523957.91;412155.41;111802.50;21.3381;REGULAR
01/10/2025;IMPORT LCL;MOCK-01102025000717;CV. KARYA FURNITURE;FERNANDO;1929390.88;1635526.10;293864.78;15.2310;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000718;CV. YASA LOGISTIK;TEJAKUSUMA;554267.55;380850.07;173417.48;31.2877;REGULAR
01/10/2025;MDP;MOCK-01102025000719;CV. BERKAH KREASI;KUSUMA;2546316.48;1891757.68;654558.80;25.7061;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000720;PT. SUKSES PERKASA;KUSUMA;3064821.20;2340831.60;723989.60;23.6226;NEW THIS MONTH
01/10/2025;IMPORT FCL;MOCK-01102025000721;CV. SEJATI KEUANGAN;SANTOSO;3119043.81;2107657.99;1011385.82;32.4261;NEW CUSTOMER
01/10/2025;EXPORT LCL;MOCK-01102025000722;CV. PERMATA DAGANG;BUDIMAN;681360.67;532497.84;148862.84;21.8479;NEW CUSTOMER
01/10/2025;IMPORT LCL;MOCK-01102025000723;PT. HARMONI SENTRAL;HADI;4772943.86;3099348.00;1673595.87;35.0642;REGULAR
01/10/2025;MDP;MOCK-01102025000724;PT. MITRA KIMIA;TEJAKUSUMA;3685295.73;2444098.06;1241197.67;33.6797;REGULAR
01/10/2025;IMPORT FCL;MOCK-01102025000725;CV. SARI DIRGANTARA;BUDIMAN;857214.53;663178.02;194036.52;22.6357;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000726;CV. AGUNG PERTANIAN;KUSUMA;233172.08;182615.38;50556.70;21.6821;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000727;CV. SEJATI DIRGANTARA;KUSUMA;91773647.37;68899233.22;22874414.15;24.9248;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000728;CV. HARMONI BUANA;FERNANDO;1971382.00;1628987.74;342394.26;17.3682;REGULAR
01/10/2025;EXPORT LCL;MOCK-01102025000729;CV. DELIMA MEDIA;WIJAYA;399520.83;283972.18;115548.66;28.9218;REGULAR
01/10/2025;MDP;MOCK-01102025000730;PT. MANDIRI KEUANGAN;TEJAKUSUMA;4772097.90;3467170.36;1304927.54;27.3449;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000731;PT. MANDIRI KEUANGAN;BUDIMAN;1824630.07;1503715.18;320914.89;17.5879;REGULAR
01/10/2025;IMPORT FCL;MOCK-01102025000732;CV. GLOBAL ANUGRAH;SANTOSO;1901771.01;1365332.61;536438.40;28.2073;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000733;CV. MANDIRI ANUGRAH;TEJAKUSUMA;658559.64;488688.11;169871.52;25.7944;REGULAR
01/10/2025;MDP;MOCK-01102025000734;PT. SARI BERKAT;BUDIMAN;2865621.17;2115800.98;749820.19;26.1661;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000735;CV. DAYA ELEKTRIK;BUDIMAN;3046704.69;2401160.27;645544.41;21.1883;REGULAR
01/10/2025;EXPORT AF;MOCK-01102025000736;CV. BERSAMA BUANA;BUDIMAN;1062093.19;808016.42;254076.76;23.9223;REGULAR
01/10/2025;IMPORT AF;MOCK-01102025000737;PT. WANA BANGUNAN;SANTOSO;277430.05;206813.26;70616.80;25.4539;REGULAR
01/10/2025;MDP;MOCK-01102025000738;PT. MAJU PERKASA;WULANDARI;460057.09;317591.71;142465.38;30.9669;REGULAR
01/10/2025;MDP;MOCK-01102025000739;PT. KENCANA TAMBANG;KUSUMA;1988358.82;1611175.75;377183.07;18.9696;REGULAR
01/10/2025;EXPORT FCL;MOCK-01102025000740;CV. GADING KONSULTAN;PRASETYO;3131844.12;2322117.73;809726.38;25.8546;NEW CUSTOMER
01/10/2025;MDP;MOCK-01102025000741;PT. WIRA BANGUNAN;WULANDARI;73776947.78;50656734.87;23120212.91;31.3380;REGULAR
01/10/2025;MDP;MOCK-01102025000742;CV. ABADI EDUKASI;KUSUMA;3653861.51;2489992.10;1163869.40;31.8531;NEW CUSTOMER
